x,integrationCost,z
9,45294,128
9,45306,129
9,45322,130
9,45338,131
9,45358,132
9,45378,133
9,45402,134
9,45426,135
9,45454,136
9,45482,137
9,45514,138
9,45546,139
9,2147483647,140
9,2147483647,141
9,2147483647,142
9,2147483647,143
9,2147483647,144
9,2147483647,145
9,2147483647,146
9,2147483647,147
9,57398,148
9,56332,149
9,55262,150
9,54188,151
9,53110,152
9,52028,153
9,50942,154
9,50946,155
9,50950,156
9,50958,157
9,50966,158
9,50978,159
9,50990,160
9,51006,161
9,51022,162
9,51042,163
9,51062,164
9,51086,165
9,51110,166
9,51138,167
9,51170,168
9,51206,169
9,51246,170
9,2147483647,171
9,2147483647,172
9,2147483647,173
9,2147483647,174
9,2147483647,175
9,2147483647,176
9,2147483647,177
9,2147483647,178
9,2147483647,179
9,69958,180
9,69962,181
9,69970,182
9,69982,183
9,69998,184
9,70018,185
9,70042,186
9,70070,187
9,70102,188
9,70138,189
9,70238,190
9,70348,191
9,70468,192
9,70598,193
9,70738,194
9,70888,195
9,71048,196
9,71218,197
9,71538,198
9,71868,199
10,75650,0
10,74372,1
10,73100,2
10,71838,3
10,71818,4
10,71808,5
10,2147483647,6
10,2147483647,7
10,2147483647,8
10,2147483647,9
10,63268,10
10,62242,11
10,61230,12
10,61002,13
10,60778,14
10,60554,15
10,60334,16
10,60114,17
10,59898,18
10,59264,19
10,58564,20
10,57868,21
10,57166,22
10,57090,23
10,57018,24
10,56954,25
10,56894,26
10,56838,27
10,56786,28
10,2147483647,29
10,2147483647,30
10,2147483647,31
10,2147483647,32
10,2147483647,33
10,2147483647,34
10,2147483647,35
10,2147483647,36
10,55348,37
10,54280,38
10,53206,39
10,52136,40
10,51070,41
10,49998,42
10,48930,43
10,47866,44
10,46806,45
10,46722,46
10,46638,47
10,46558,48
10,46482,49
10,46406,50
10,46334,51
10,46262,52
10,46194,53
10,46130,54
10,46070,55
10,46014,56
10,45962,57
10,45914,58
10,45866,59
10,45822,60
10,45778,61
10,45738,62
10,45698,63
10,45502,64
10,44562,65
10,43626,66
10,42694,67
10,42574,68
10,42458,69
10,2147483647,70
10,2147483647,71
10,2147483647,72
10,42010,73
10,41906,74
10,41806,75
10,41710,76
10,41618,77
10,41570,78
10,41526,79
10,41494,80
10,41478,81
10,41470,82
10,41466,83
10,2147483647,84
10,2147483647,85
10,2147483647,86
10,2147483647,87
10,2147483647,88
10,2147483647,89
10,2147483647,90
10,2147483647,91
10,2147483647,92
10,2147483647,93
10,2147483647,94
10,40646,95
10,40630,96
10,40618,97
10,40610,98
10,40606,99
10,40610,100
10,40618,101
10,40630,102
10,40646,103
10,40666,104
10,40690,105
10,40718,106
10,40750,107
10,40786,108
10,40826,109
10,40870,110
10,40918,111
10,41830,112
10,42746,113
10,43676,114
10,44610,115
10,2147483647,116
10,2147483647,117
10,2147483647,118
10,2147483647,119
10,2147483647,120
10,2147483647,121
10,2147483647,122
10,45218,123
10,44262,124
10,44266,125
10,44270,126
10,44278,127
10,44286,128
10,44298,129
10,44310,130
10,44326,131
10,44342,132
10,44362,133
10,44382,134
10,44406,135
10,44430,136
10,44458,137
10,44486,138
10,44518,139
10,44550,140
10,2147483647,141
10,2147483647,142
10,2147483647,143
10,2147483647,144
10,2147483647,145
10,2147483647,146
10,2147483647,147
10,57378,148
10,56302,149
10,55232,150
10,54158,151
10,53080,152
10,51998,153
10,50912,154
10,49822,155
10,49826,156
10,49830,157
10,49838,158
10,49846,159
10,49858,160
10,49870,161
10,49886,162
10,49902,163
10,49922,164
10,49942,165
10,49966,166
10,49994,167
10,50026,168
10,50062,169
10,50346,170
10,50804,171
10,2147483647,172
10,2147483647,173
10,2147483647,174
10,2147483647,175
10,2147483647,176
10,2147483647,177
10,2147483647,178
10,2147483647,179
10,68734,180
10,68738,181
10,68746,182
10,68758,183
10,68774,184
10,68794,185
10,68818,186
10,68846,187
10,68878,188
10,68968,189
10,69068,190
10,69178,191
10,69298,192
10,69428,193
10,69568,194
10,69718,195
10,69878,196
10,70188,197
10,70508,198
10,70858,199
11,75582,0
11,74304,1
11,73036,2
11,71774,3
11,70522,4
11,70512,5
11,2147483647,6
11,2147483647,7
11,2147483647,8
11,64392,9
11,63196,10
11,62022,11
11,61000,12
11,59992,13
11,59768,14
11,59548,15
11,59328,16
11,59112,17
11,58896,18
11,58684,19
11,58054,20
11,57358,21
11,56666,22
11,55968,23
11,55896,24
11,55828,25
11,55768,26
11,55712,27
11,55660,28
11,55612,29
11,55564,30
11,2147483647,31
11,2147483647,32
11,2147483647,33
11,2147483647,34
11,2147483647,35
11,2147483647,36
11,55278,37
11,54210,38
11,53146,39
11,52076,40
11,51010,41
11,49948,42
11,48880,43
11,47816,44
11,46756,45
11,45700,46
11,45620,47
11,45540,48
11,45464,49
11,45392,50
11,45320,51
11,45252,52
11,45184,53
11,45120,54
11,45060,55
11,45004,56
11,44952,57
11,44904,58
11,44860,59
11,44816,60
11,44776,61
11,44736,62
11,44700,63
11,44664,64
11,44472,65
11,43536,66
11,42604,67
11,41676,68
11,41560,69
11,41448,70
11,41336,71
11,41228,72
11,41120,73
11,41016,74
11,40916,75
11,40820,76
11,40728,77
11,40640,78
11,40596,79
11,40556,80
11,40528,81
11,40516,82
11,40512,83
11,2147483647,84
11,2147483647,85
11,2147483647,86
11,2147483647,87
11,2147483647,88
11,2147483647,89
11,2147483647,90
11,2147483647,91
11,2147483647,92
11,2147483647,93
11,2147483647,94
11,39756,95
11,39740,96
11,39728,97
11,39720,98
11,39716,99
11,39720,100
11,39728,101
11,39740,102
11,39756,103
11,39776,104
11,39800,105
11,39828,106
11,39860,107
11,39896,108
11,39936,109
11,39980,110
11,40888,111
11,41800,112
11,42726,113
11,43656,114
11,2147483647,115
11,2147483647,116
11,2147483647,117
11,2147483647,118
11,2147483647,119
11,2147483647,120
11,2147483647,121
11,2147483647,122
11,2147483647,123
11,44232,124
11,43272,125
11,43276,126
11,43280,127
11,43288,128
11,43296,129
11,43308,130
11,43320,131
11,43336,132
11,43352,133
11,43372,134
11,43392,135
11,43416,136
11,43440,137
11,43468,138
11,43496,139
11,43528,140
11,43564,141
11,2147483647,142
11,2147483647,143
11,2147483647,144
11,2147483647,145
11,2147483647,146
11,2147483647,147
11,2147483647,148
11,56292,149
11,55212,150
11,54138,151
11,53060,152
11,51978,153
11,50892,154
11,49802,155
11,48708,156
11,48712,157
11,48716,158
11,48724,159
11,48732,160
11,48744,161
11,48756,162
11,48772,163
11,48788,164
11,48808,165
11,48832,166
11,48860,167
11,48892,168
11,49172,169
11,49626,170
11,50084,171
11,50546,172
11,2147483647,173
11,2147483647,174
11,2147483647,175
11,2147483647,176
11,2147483647,177
11,2147483647,178
11,2147483647,179
11,67520,180
11,67524,181
11,67532,182
11,67544,183
11,67560,184
11,67580,185
11,67604,186
11,67632,187
11,67712,188
11,67802,189
11,67902,190
11,68012,191
11,68132,192
11,68262,193
11,68402,194
11,68552,195
11,68852,196
11,69162,197
11,69502,198
11,70614,199
12,75514,0
12,74240,1
12,72972,2
12,71714,3
12,70462,4
12,69220,5
12,2147483647,6
12,2147483647,7
12,65542,8
12,64336,9
12,63140,10
12,61954,11
12,60790,12
12,59772,13
12,58768,14
12,58548,15
12,58332,16
12,58116,17
12,57904,18
12,57692,19
12,57484,20
12,56858,21
12,56166,22
12,55478,23
12,54784,24
12,54716,25
12,54652,26
12,54596,27
12,54544,28
12,54496,29
12,54452,30
12,54408,31
12,2147483647,32
12,2147483647,33
12,2147483647,34
12,2147483647,35
12,2147483647,36
12,54212,37
12,54150,38
12,53086,39
12,52026,40
12,50960,41
12,49898,42
12,48840,43
12,47776,44
12,46716,45
12,45660,46
12,44608,47
12,44532,48
12,44456,49
12,44384,50
12,44316,51
12,44248,52
12,44184,53
12,44120,54
12,44060,55
12,44004,56
12,43952,57
12,43904,58
12,43860,59
12,43820,60
12,43780,61
12,43744,62
12,43708,63
12,43676,64
12,43644,65
12,43456,66
12,42524,67
12,41596,68
12,40672,69
12,40560,70
12,40452,71
12,40344,72
12,40240,73
12,40136,74
12,40036,75
12,39940,76
12,39848,77
12,39760,78
12,39676,79
12,39636,80
12,39600,81
12,39576,82
12,39568,83
12,2147483647,84
12,2147483647,85
12,2147483647,86
12,2147483647,87
12,2147483647,88
12,2147483647,89
12,2147483647,90
12,2147483647,91
12,2147483647,92
12,2147483647,93
12,2147483647,94
12,38876,95
12,38860,96
12,38848,97
12,38840,98
12,38836,99
12,38840,100
12,38848,101
12,38860,102
12,38876,103
12,38896,104
12,38920,105
12,38948,106
12,38980,107
12,39016,108
12,39056,109
12,39960,110
12,40868,111
12,41790,112
12,42716,113
12,2147483647,114
12,2147483647,115
12,2147483647,116
12,2147483647,117
12,2147483647,118
12,2147483647,119
12,2147483647,120
12,2147483647,121
12,2147483647,122
12,2147483647,123
12,2147483647,124
12,43252,125
12,42288,126
12,42292,127
12,42296,128
12,42304,129
12,42312,130
12,42324,131
12,42336,132
12,42352,133
12,42368,134
12,42388,135
12,42408,136
12,42432,137
12,42456,138
12,42484,139
12,42516,140
12,42552,141
12,42592,142
12,2147483647,143
12,2147483647,144
12,2147483647,145
12,2147483647,146
12,2147483647,147
12,2147483647,148
12,2147483647,149
12,2147483647,150
12,54128,151
12,53050,152
12,51968,153
12,50882,154
12,49792,155
12,48698,156
12,47600,157
12,47604,158
12,47608,159
12,47616,160
12,47624,161
12,47636,162
12,47648,163
12,47664,164
12,47684,165
12,47708,166
12,47736,167
12,48012,168
12,48462,169
12,48916,170
12,49374,171
12,49836,172
12,50302,173
12,2147483647,174
12,2147483647,175
12,2147483647,176
12,2147483647,177
12,2147483647,178
12,2147483647,179
12,66316,180
12,66320,181
12,66328,182
12,66340,183
12,66356,184
12,66376,185
12,66400,186
12,66470,187
12,66550,188
12,66640,189
12,66740,190
12,66850,191
12,66970,192
12,67100,193
12,67240,194
12,67530,195
12,67830,196
12,68160,197
12,69262,198
12,70370,199
13,75486,0
13,74176,1
13,72912,2
13,71654,3
13,70406,4
13,69164,5
13,67932,6
13,66706,7
13,65490,8
13,64284,9
13,63088,10
13,61902,11
13,60726,12
13,59572,13
13,58558,14
13,57558,15
13,57342,16
13,57130,17
13,56918,18
13,56710,19
13,56502,20
13,56298,21
13,55676,22
13,54988,23
13,54304,24
13,53614,25
13,53550,26
13,53490,27
13,53438,28
13,53390,29
13,53346,30
13,53306,31
13,53266,32
13,2147483647,33
13,2147483647,34
13,2147483647,35
13,53142,36
13,53118,37
13,53094,38
13,53036,39
13,51976,40
13,50920,41
13,49858,42
13,48800,43
13,47746,44
13,46686,45
13,45630,46
13,44578,47
13,43530,48
13,43458,49
13,43386,50
13,43318,51
13,43254,52
13,43190,53
13,43130,54
13,43070,55
13,43014,56
13,42962,57
13,42914,58
13,42870,59
13,42830,60
13,42794,61
13,42758,62
13,42726,63
13,42694,64
13,42666,65
13,42638,66
13,42454,67
13,41526,68
13,40602,69
13,39682,70
13,39574,71
13,39470,72
13,39366,73
13,39266,74
13,39166,75
13,39070,76
13,38978,77
13,38890,78
13,38806,79
13,38726,80
13,38690,81
13,38658,82
13,38638,83
13,38634,84
13,2147483647,85
13,2147483647,86
13,2147483647,87
13,2147483647,88
13,2147483647,89
13,2147483647,90
13,2147483647,91
13,2147483647,92
13,2147483647,93
13,2147483647,94
13,38006,95
13,37990,96
13,37978,97
13,37970,98
13,37966,99
13,37970,100
13,37978,101
13,37990,102
13,38006,103
13,38026,104
13,38050,105
13,38078,106
13,38110,107
13,38146,108
13,39046,109
13,39950,110
13,2147483647,111
13,2147483647,112
13,2147483647,113
13,2147483647,114
13,2147483647,115
13,2147483647,116
13,2147483647,117
13,2147483647,118
13,2147483647,119
13,2147483647,120
13,2147483647,121
13,2147483647,122
13,2147483647,123
13,2147483647,124
13,2147483647,125
13,42278,126
13,41310,127
13,41314,128
13,41318,129
13,41326,130
13,41334,131
13,41346,132
13,41358,133
13,41374,134
13,41390,135
13,41410,136
13,41430,137
13,41454,138
13,41482,139
13,41514,140
13,41550,141
13,41590,142
13,41710,143
13,2147483647,144
13,2147483647,145
13,2147483647,146
13,2147483647,147
13,2147483647,148
13,2147483647,149
13,2147483647,150
13,2147483647,151
13,2147483647,152
13,2147483647,153
13,2147483647,154
13,2147483647,155
13,2147483647,156
13,2147483647,157
13,46498,158
13,46502,159
13,46506,160
13,46514,161
13,46522,162
13,46534,163
13,46550,164
13,46570,165
13,46594,166
13,46866,167
13,47312,168
13,47762,169
13,48216,170
13,48674,171
13,49136,172
13,49592,173
13,50052,174
13,2147483647,175
13,2147483647,176
13,2147483647,177
13,2147483647,178
13,2147483647,179
13,65122,180
13,65126,181
13,65134,182
13,65146,183
13,65162,184
13,65182,185
13,65242,186
13,65312,187
13,65392,188
13,65482,189
13,65582,190
13,65692,191
13,65812,192
13,65942,193
13,66222,194
13,66512,195
13,66832,196
13,67924,197
13,69022,198
13,70130,199
14,75462,0
14,74152,1
14,72852,2
14,71598,3
14,70350,4
14,69112,5
14,67880,6
14,66658,7
14,65442,8
14,64236,9
14,63040,10
14,61854,11
14,60678,12
14,59512,13
14,58368,14
14,57358,15
14,56362,16
14,56150,17
14,55942,18
14,55734,19
14,55530,20
14,55326,21
14,55126,22
14,54508,23
14,53824,24
14,53144,25
14,52458,26
14,52398,27
14,52342,28
14,52294,29
14,52250,30
14,52210,31
14,52174,32
14,52138,33
14,52106,34
14,52078,35
14,52054,36
14,52030,37
14,52010,38
14,51990,39
14,51936,40
14,50880,41
14,49828,42
14,48770,43
14,47716,44
14,46666,45
14,45610,46
14,44558,47
14,43510,48
14,42466,49
14,42398,50
14,42330,51
14,42266,52
14,42206,53
14,42146,54
14,42090,55
14,42034,56
14,41982,57
14,41934,58
14,41890,59
14,41850,60
14,41814,61
14,41782,62
14,41750,63
14,41722,64
14,41694,65
14,41670,66
14,41646,67
14,41466,68
14,40542,69
14,39622,70
14,38706,71
14,38602,72
14,38502,73
14,38402,74
14,38306,75
14,38210,76
14,38118,77
14,38030,78
14,37946,79
14,37866,80
14,37790,81
14,37758,82
14,37730,83
14,37714,84
14,2147483647,85
14,2147483647,86
14,2147483647,87
14,2147483647,88
14,2147483647,89
14,2147483647,90
14,2147483647,91
14,2147483647,92
14,2147483647,93
14,2147483647,94
14,2147483647,95
14,37130,96
14,37118,97
14,37110,98
14,37106,99
14,37110,100
14,37118,101
14,37130,102
14,37146,103
14,37166,104
14,37190,105
14,37218,106
14,37250,107
14,2147483647,108
14,2147483647,109
14,2147483647,110
14,2147483647,111
14,2147483647,112
14,2147483647,113
14,2147483647,114
14,2147483647,115
14,2147483647,116
14,2147483647,117
14,2147483647,118
14,2147483647,119
14,2147483647,120
14,2147483647,121
14,2147483647,122
14,2147483647,123
14,2147483647,124
14,2147483647,125
14,2147483647,126
14,2147483647,127
14,40338,128
14,40342,129
14,40346,130
14,40354,131
14,40362,132
14,40374,133
14,40386,134
14,40402,135
14,40418,136
14,40438,137
14,40462,138
14,40490,139
14,40522,140
14,40558,141
14,40674,142
14,2147483647,143
14,2147483647,144
14,2147483647,145
14,2147483647,146
14,2147483647,147
14,2147483647,148
14,2147483647,149
14,2147483647,150
14,2147483647,151
14,2147483647,152
14,2147483647,153
14,2147483647,154
14,2147483647,155
14,2147483647,156
14,2147483647,157
14,2147483647,158
14,45402,159
14,45406,160
14,45410,161
14,45418,162
14,45430,163
14,45446,164
14,45466,165
14,45734,166
14,46176,167
14,46622,168
14,47072,169
14,47526,170
14,47984,171
14,48436,172
14,48892,173
14,49342,174
14,2147483647,175
14,2147483647,176
14,2147483647,177
14,2147483647,178
14,2147483647,179
14,63938,180
14,63942,181
14,63950,182
14,63962,183
14,63978,184
14,64028,185
14,64088,186
14,64158,187
14,64238,188
14,64328,189
14,64428,190
14,64538,191
14,64658,192
14,64928,193
14,65208,194
14,65518,195
14,66600,196
14,67688,197
14,68786,198
14,69890,199
15,75438,0
15,74132,1
15,72832,2
15,71542,3
15,70298,4
15,69060,5
15,67832,6
15,66610,7
15,65398,8
15,64192,9
15,62996,10
15,61810,11
15,60634,12
15,59468,13
15,58312,14
15,57178,15
15,56172,16
15,55180,17
15,54972,18
15,54768,19
15,54564,20
15,54364,21
15,54164,22
15,53968,23
15,53354,24
15,52674,25
15,51998,26
15,51316,27
15,51260,28
15,51208,29
15,51164,30
15,51124,31
15,51088,32
15,51056,33
15,51024,34
15,50996,35
15,50972,36
15,50952,37
15,50932,38
15,50916,39
15,50900,40
15,50850,41
15,49798,42
15,48750,43
15,47696,44
15,46646,45
15,45600,46
15,44548,47
15,43500,48
15,42456,49
15,41416,50
15,41352,51
15,41288,52
15,41228,53
15,41172,54
15,41116,55
15,41064,56
15,41012,57
15,40964,58
15,40920,59
15,40880,60
15,40844,61
15,40812,62
15,40784,63
15,40756,64
15,40732,65
15,40708,66
15,40688,67
15,40668,68
15,40492,69
15,39572,70
15,38656,71
15,37744,72
15,37644,73
15,37548,74
15,37452,75
15,37360,76
15,37268,77
15,37180,78
15,37096,79
15,37016,80
15,36940,81
15,36868,82
15,36840,83
15,36816,84
15,36804,85
15,2147483647,86
15,2147483647,87
15,2147483647,88
15,2147483647,89
15,2147483647,90
15,2147483647,91
15,2147483647,92
15,2147483647,93
15,2147483647,94
15,2147483647,95
15,36280,96
15,36268,97
15,36260,98
15,36256,99
15,36260,100
15,36268,101
15,36280,102
15,36296,103
15,36316,104
15,36340,105
15,36368,106
15,36400,107
15,2147483647,108
15,2147483647,109
15,2147483647,110
15,2147483647,111
15,2147483647,112
15,2147483647,113
15,2147483647,114
15,2147483647,115
15,2147483647,116
15,2147483647,117
15,2147483647,118
15,2147483647,119
15,2147483647,120
15,2147483647,121
15,2147483647,122
15,2147483647,123
15,2147483647,124
15,2147483647,125
15,2147483647,126
15,2147483647,127
15,2147483647,128
15,39372,129
15,39376,130
15,39380,131
15,39388,132
15,39396,133
15,39408,134
15,39420,135
15,39436,136
15,39456,137
15,39480,138
15,39508,139
15,39540,140
15,39652,141
15,39764,142
15,2147483647,143
15,2147483647,144
15,2147483647,145
15,2147483647,146
15,2147483647,147
15,2147483647,148
15,2147483647,149
15,2147483647,150
15,2147483647,151
15,2147483647,152
15,2147483647,153
15,2147483647,154
15,2147483647,155
15,2147483647,156
15,2147483647,157
15,2147483647,158
15,2147483647,159
15,44312,160
15,44316,161
15,44324,162
15,44336,163
15,44352,164
15,44616,165
15,45054,166
15,45496,167
15,45942,168
15,46392,169
15,46846,170
15,47294,171
15,47746,172
15,48192,173
15,48952,174
15,2147483647,175
15,2147483647,176
15,2147483647,177
15,2147483647,178
15,2147483647,179
15,62764,180
15,62768,181
15,62776,182
15,62788,183
15,62828,184
15,62878,185
15,62938,186
15,63008,187
15,63088,188
15,63178,189
15,63278,190
15,63388,191
15,63648,192
15,63918,193
15,64218,194
15,65290,195
15,66368,196
15,67456,197
15,68550,198
15,69654,199
16,75418,0
16,74112,1
16,72816,2
16,71526,3
16,70246,4
16,69012,5
16,67784,6
16,66566,7
16,65354,8
16,64152,9
16,62956,10
16,61770,11
16,60594,12
16,59428,13
16,58272,14
16,57126,15
16,56002,16
16,55000,17
16,54012,18
16,53808,19
16,53608,20
16,53408,21
16,53212,22
16,53016,23
16,52824,24
16,52214,25
16,51538,26
16,50866,27
16,50188,28
16,50136,29
16,50088,30
16,50048,31
16,50012,32
16,49980,33
16,49952,34
16,49924,35
16,49900,36
16,49880,37
16,49864,38
16,49848,39
16,49836,40
16,49824,41
16,49778,42
16,48730,43
16,47686,44
16,46636,45
16,45590,46
16,2147483647,47
16,2147483647,48
16,2147483647,49
16,2147483647,50
16,40380,51
16,40320,52
16,40260,53
16,40204,54
16,40152,55
16,40100,56
16,40052,57
16,40004,58
16,39960,59
16,39920,60
16,39884,61
16,39852,62
16,39824,63
16,39800,64
16,39776,65
16,39756,66
16,39736,67
16,39720,68
16,39704,69
16,39532,70
16,38616,71
16,37704,72
16,36796,73
16,36700,74
16,36608,75
16,36516,76
16,36428,77
16,36340,78
16,36256,79
16,36176,80
16,36100,81
16,36028,82
16,35960,83
16,35936,84
16,35916,85
16,35908,86
16,2147483647,87
16,2147483647,88
16,2147483647,89
16,2147483647,90
16,2147483647,91
16,2147483647,92
16,2147483647,93
16,2147483647,94
16,2147483647,95
16,2147483647,96
16,35428,97
16,35420,98
16,35416,99
16,35420,100
16,35428,101
16,35440,102
16,35456,103
16,35476,104
16,35500,105
16,35528,106
16,35560,107
16,2147483647,108
16,2147483647,109
16,2147483647,110
16,2147483647,111
16,2147483647,112
16,2147483647,113
16,2147483647,114
16,2147483647,115
16,2147483647,116
16,2147483647,117
16,2147483647,118
16,2147483647,119
16,2147483647,120
16,2147483647,121
16,2147483647,122
16,2147483647,123
16,2147483647,124
16,2147483647,125
16,2147483647,126
16,2147483647,127
16,2147483647,128
16,2147483647,129
16,38412,130
16,38416,131
16,38420,132
16,38428,133
16,38436,134
16,38448,135
16,38464,136
16,38484,137
16,38508,138
16,38536,139
16,38644,140
16,38752,141
16,2147483647,142
16,2147483647,143
16,2147483647,144
16,2147483647,145
16,2147483647,146
16,2147483647,147
16,2147483647,148
16,2147483647,149
16,2147483647,150
16,2147483647,151
16,2147483647,152
16,2147483647,153
16,2147483647,154
16,2147483647,155
16,2147483647,156
16,2147483647,157
16,2147483647,158
16,2147483647,159
16,43228,160
16,43232,161
16,43240,162
16,43252,163
16,43512,164
16,43946,165
16,44384,166
16,44826,167
16,45272,168
16,45722,169
16,46166,170
16,46614,171
16,47056,172
16,47812,173
16,2147483647,174
16,2147483647,175
16,2147483647,176
16,2147483647,177
16,2147483647,178
16,2147483647,179
16,61600,180
16,61604,181
16,61612,182
16,61642,183
16,61682,184
16,61732,185
16,61792,186
16,61862,187
16,61942,188
16,62032,189
16,62132,190
16,62382,191
16,62642,192
16,62932,193
16,63994,194
16,65062,195
16,66140,196
16,67224,197
16,68318,198
16,69418,199
17,75398,0
17,74096,1
17,72800,2
17,71514,3
17,70234,4
17,68964,5
17,67740,6
17,66522,7
17,65314,8
17,64112,9
17,62920,10
17,61734,11
17,60558,12
17,59392,13
17,58236,14
17,57090,15
17,55954,16
17,54840,17
17,53842,18
17,52858,19
17,52658,20
17,52462,21
17,52266,22
17,52074,23
17,51882,24
17,51694,25
17,51088,26
17,50416,27
17,49748,28
17,49074,29
17,49026,30
17,48982,31
17,48946,32
17,48914,33
17,48886,34
17,48862,35
17,48838,36
17,48818,37
17,48802,38
17,48790,39
17,48778,40
17,48770,41
17,48762,42
17,48720,43
17,47676,44
17,2147483647,45
17,2147483647,46
17,2147483647,47
17,2147483647,48
17,2147483647,49
17,2147483647,50
17,39418,51
17,39358,52
17,39302,53
17,39246,54
17,39194,55
17,39146,56
17,39098,57
17,39054,58
17,39010,59
17,38970,60
17,38934,61
17,38902,62
17,38874,63
17,38850,64
17,38830,65
17,38810,66
17,38794,67
17,38778,68
17,38766,69
17,38754,70
17,38586,71
17,37674,72
17,36766,73
17,35862,74
17,35770,75
17,35682,76
17,35594,77
17,35510,78
17,35426,79
17,35346,80
17,35270,81
17,35198,82
17,35130,83
17,35066,84
17,35046,85
17,35030,86
17,35026,87
17,2147483647,88
17,2147483647,89
17,2147483647,90
17,2147483647,91
17,2147483647,92
17,2147483647,93
17,2147483647,94
17,2147483647,95
17,2147483647,96
17,2147483647,97
17,34590,98
17,34586,99
17,34590,100
17,34598,101
17,34610,102
17,34626,103
17,34646,104
17,34670,105
17,34698,106
17,34730,107
17,2147483647,108
17,2147483647,109
17,2147483647,110
17,2147483647,111
17,2147483647,112
17,2147483647,113
17,2147483647,114
17,2147483647,115
17,2147483647,116
17,2147483647,117
17,2147483647,118
17,2147483647,119
17,2147483647,120
17,2147483647,121
17,2147483647,122
